timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 11:57:10,1944984.0,0.0
2019-02-20 11:57:20,1944984.0,0.0
2019-02-20 11:57:30,1944984.0,0.0
2019-02-20 11:57:40,1944984.0,0.0
2019-02-20 11:57:50,1944984.0,0.0
2019-02-20 11:58:00,1944984.0,0.0
2019-02-20 11:58:10,1944984.0,0.0
2019-02-20 11:58:20,1944984.0,0.0
2019-02-20 11:58:30,1999204.0,0.0
2019-02-20 11:58:40,2109944.0,0.0
2019-02-20 11:58:50,2207932.0,0.0
2019-02-20 11:59:00,2295716.0,0.0
2019-02-20 11:59:10,2373292.0,0.0
2019-02-20 11:59:20,2373292.0,0.0
2019-02-20 11:59:30,2373292.0,0.0
2019-02-20 11:59:40,2373292.0,0.0
2019-02-20 11:59:50,2373292.0,0.0
2019-02-20 12:00:00,2373292.0,0.0
2019-02-20 12:00:10,2373292.0,0.0
2019-02-20 12:00:20,2373292.0,0.0
2019-02-20 12:00:30,2268300.0,0.0
2019-02-20 12:00:40,2272128.0,0.0
2019-02-20 12:00:50,2278208.0,0.0
2019-02-20 12:01:00,2283916.0,0.0
2019-02-20 12:01:10,2286788.0,0.0
2019-02-20 12:01:20,2292232.0,0.0
2019-02-20 12:01:30,2295220.0,0.0
2019-02-20 12:01:40,2301232.0,0.0
2019-02-20 12:01:50,2306484.0,0.0
2019-02-20 12:02:00,2312200.0,0.0
2019-02-20 12:02:10,2317464.0,0.0
2019-02-20 12:02:20,2322912.0,0.0
2019-02-20 12:02:30,2328332.0,0.0
2019-02-20 12:02:40,2332768.0,0.0
2019-02-20 12:02:50,2336672.0,0.0
2019-02-20 12:03:00,2339240.0,0.0
2019-02-20 12:03:10,2344028.0,0.0
2019-02-20 12:03:20,2345360.0,0.0
2019-02-20 12:03:30,2346252.0,0.0
2019-02-20 12:03:40,2350352.0,0.0
2019-02-20 12:03:50,2350324.0,0.0
2019-02-20 12:04:00,2350324.0,0.0
2019-02-20 12:04:10,2350324.0,0.0
2019-02-20 12:04:20,2350324.0,0.0
2019-02-20 12:04:30,2350324.0,0.0
2019-02-20 12:04:40,2350324.0,0.0
2019-02-20 12:04:50,2350324.0,0.0
2019-02-20 12:05:00,2350324.0,0.0
2019-02-20 12:05:10,2350324.0,0.0
2019-02-20 12:05:20,2350324.0,0.0
2019-02-20 12:05:30,2350324.0,0.0
2019-02-20 12:05:40,2350324.0,0.0
2019-02-20 12:05:50,2350324.0,0.0
2019-02-20 12:06:00,2350324.0,0.0
2019-02-20 12:06:10,2350324.0,0.0
2019-02-20 12:06:20,2350332.0,0.0
2019-02-20 12:06:30,2350332.0,0.0
2019-02-20 12:06:40,2350332.0,0.0
2019-02-20 12:06:50,2350332.0,0.0
2019-02-20 12:07:00,2350332.0,0.0
2019-02-20 12:07:10,2350332.0,0.0
2019-02-20 12:07:20,2350332.0,0.0
2019-02-20 12:07:30,2350332.0,0.0
2019-02-20 12:07:40,2350328.0,0.0
2019-02-20 12:07:50,2350328.0,0.0
2019-02-20 12:08:00,2350328.0,0.0
2019-02-20 12:08:10,2350328.0,0.0
2019-02-20 12:08:20,2350340.0,0.0
2019-02-20 12:08:30,2350340.0,0.0
2019-02-20 12:08:40,2350340.0,0.0
2019-02-20 12:08:50,2350340.0,0.0
2019-02-20 12:09:00,2350340.0,0.0
2019-02-20 12:09:10,2350340.0,0.0
2019-02-20 12:09:20,2350340.0,0.0
2019-02-20 12:09:30,2350340.0,0.0
2019-02-20 12:09:40,2350340.0,0.0
2019-02-20 12:09:50,2350340.0,0.0
2019-02-20 12:10:00,2350340.0,0.0
2019-02-20 12:10:10,2350340.0,0.0
2019-02-20 12:10:20,2350340.0,0.0
2019-02-20 12:10:30,2350340.0,0.0
2019-02-20 12:10:40,2350340.0,0.0
2019-02-20 12:10:50,2350340.0,0.0
2019-02-20 12:11:00,2350340.0,0.0
2019-02-20 12:11:10,2350340.0,0.0
2019-02-20 12:11:20,2350340.0,0.0
2019-02-20 12:11:30,2350340.0,0.0
2019-02-20 12:11:40,2350340.0,0.0
2019-02-20 12:11:50,2350340.0,0.0
2019-02-20 12:12:00,2350340.0,0.0
2019-02-20 12:12:10,2350340.0,0.0
2019-02-20 12:12:20,2350340.0,0.0
2019-02-20 12:12:30,2350340.0,0.0
2019-02-20 12:12:40,2350344.0,0.0
2019-02-20 12:12:50,2350344.0,0.0
2019-02-20 12:13:00,2350344.0,0.0
2019-02-20 12:13:10,2350344.0,0.0
2019-02-20 12:13:20,2350344.0,0.0
2019-02-20 12:13:30,2350344.0,0.0
2019-02-20 12:13:40,2350352.0,0.0
2019-02-20 12:13:50,2350352.0,0.0
2019-02-20 12:14:00,2350352.0,0.0
2019-02-20 12:14:10,2350352.0,0.0
2019-02-20 12:14:20,2350352.0,0.0
2019-02-20 12:14:30,2350352.0,0.0
2019-02-20 12:14:40,2350352.0,0.0
2019-02-20 12:14:50,2350352.0,0.0
2019-02-20 12:15:00,2350392.0,0.0
2019-02-20 12:15:10,2350392.0,0.0
2019-02-20 12:15:20,2350392.0,0.0
2019-02-20 12:15:30,2350392.0,0.0
2019-02-20 12:15:40,2350392.0,0.0
2019-02-20 12:15:50,2350392.0,0.0
2019-02-20 12:16:00,2350392.0,0.0
2019-02-20 12:16:10,2350392.0,0.0
2019-02-20 12:16:20,2350392.0,0.0
2019-02-20 12:16:30,2350392.0,0.0
2019-02-20 12:16:40,2350392.0,0.0
2019-02-20 12:16:50,2350392.0,0.0
2019-02-20 12:17:00,2350392.0,0.0
2019-02-20 12:17:10,2350392.0,0.0
2019-02-20 12:17:20,2350392.0,0.0
2019-02-20 12:17:30,2350392.0,0.0
2019-02-20 12:17:40,2350392.0,0.0
2019-02-20 12:17:50,2350396.0,0.0
2019-02-20 12:18:00,2350396.0,0.0
2019-02-20 12:18:10,2350396.0,0.0
2019-02-20 12:18:20,2350400.0,0.0
2019-02-20 12:18:30,2350400.0,0.0
2019-02-20 12:18:40,2350400.0,0.0
2019-02-20 12:18:50,2350400.0,0.0
2019-02-20 12:19:00,2350400.0,0.0
2019-02-20 12:19:10,2350400.0,0.0
2019-02-20 12:19:20,2350400.0,0.0
2019-02-20 12:19:30,2350400.0,0.0
2019-02-20 12:19:40,2350400.0,0.0
2019-02-20 12:19:50,2350396.0,0.0
2019-02-20 12:20:00,2350396.0,0.0
2019-02-20 12:20:10,2350396.0,0.0
2019-02-20 12:20:20,2350396.0,0.0
2019-02-20 12:20:30,2350396.0,0.0
2019-02-20 12:20:40,2350396.0,0.0
2019-02-20 12:20:50,2350396.0,0.0
2019-02-20 12:21:00,2350396.0,0.0
2019-02-20 12:21:10,2350396.0,0.0
2019-02-20 12:21:20,2350396.0,0.0
2019-02-20 12:21:30,2350396.0,0.0
2019-02-20 12:21:40,2350396.0,0.0
2019-02-20 12:21:50,2350396.0,0.0
2019-02-20 12:22:00,2350396.0,0.0
2019-02-20 12:22:10,2350396.0,0.0
2019-02-20 12:22:20,2350400.0,0.0
2019-02-20 12:22:30,2350400.0,0.0
2019-02-20 12:22:40,2350400.0,0.0
2019-02-20 12:22:50,2350400.0,0.0
2019-02-20 12:23:00,2350408.0,0.0
2019-02-20 12:23:10,2350408.0,0.0
2019-02-20 12:23:20,2350408.0,0.0
2019-02-20 12:23:30,2350408.0,0.0
2019-02-20 12:23:40,2350408.0,0.0
2019-02-20 12:23:50,2350408.0,0.0
2019-02-20 12:24:00,2350424.0,0.0
2019-02-20 12:24:10,2350420.0,0.0
2019-02-20 12:24:20,2350420.0,0.0
2019-02-20 12:24:30,2350420.0,0.0
2019-02-20 12:24:40,2350420.0,0.0
2019-02-20 12:24:50,2350420.0,0.0
2019-02-20 12:25:00,2350420.0,0.0
2019-02-20 12:25:10,2350420.0,0.0
2019-02-20 12:25:20,2350420.0,0.0
2019-02-20 12:25:30,2350420.0,0.0
2019-02-20 12:25:40,2350420.0,0.0
2019-02-20 12:25:50,2350420.0,0.0
2019-02-20 12:26:00,2350424.0,0.0
2019-02-20 12:26:10,2350424.0,0.0
2019-02-20 12:26:20,2350424.0,0.0
2019-02-20 12:26:30,2350428.0,0.0
2019-02-20 12:26:40,2350424.0,0.0
2019-02-20 12:26:50,2350424.0,0.0
2019-02-20 12:27:00,2350424.0,0.025
2019-02-20 12:27:10,2350424.0,0.025
2019-02-20 12:27:20,2350424.0,0.025
2019-02-20 12:27:30,2350424.0,0.025
2019-02-20 12:27:40,2350428.0,0.025
2019-02-20 12:27:50,2350428.0,0.0
2019-02-20 12:28:00,2350428.0,0.0
2019-02-20 12:28:10,2350428.0,0.0
2019-02-20 12:28:20,2350432.0,0.0
2019-02-20 12:28:30,2350432.0,0.0
2019-02-20 12:28:40,2350432.0,0.0
2019-02-20 12:28:50,2350436.0,0.0
2019-02-20 12:29:00,2350440.0,0.0
2019-02-20 12:29:10,2350440.0,0.0
2019-02-20 12:29:20,2350432.0,0.0
2019-02-20 12:29:30,2350432.0,0.0
2019-02-20 12:29:40,2350432.0,0.0
2019-02-20 12:29:50,2350432.0,0.0
2019-02-20 12:30:00,2350436.0,0.0
2019-02-20 12:30:10,2350432.0,0.0
2019-02-20 12:30:20,2350432.0,0.0
2019-02-20 12:30:30,2350432.0,0.0
2019-02-20 12:30:40,2350436.0,0.0
2019-02-20 12:30:50,2350436.0,0.025
2019-02-20 12:31:00,2350436.0,0.025
2019-02-20 12:31:10,2350436.0,0.025
2019-02-20 12:31:20,2350436.0,0.025
2019-02-20 12:31:30,2350436.0,0.0
2019-02-20 12:31:40,2350436.0,0.0
2019-02-20 12:31:50,2350436.0,0.0
2019-02-20 12:32:00,2350436.0,0.0
2019-02-20 12:32:10,2350436.0,0.0
2019-02-20 12:32:20,2350436.0,0.0
2019-02-20 12:32:30,2350448.0,0.0
2019-02-20 12:32:40,2350448.0,0.0
2019-02-20 12:32:50,2350448.0,0.0
2019-02-20 12:33:00,2350452.0,0.0
2019-02-20 12:33:10,2350452.0,0.0
2019-02-20 12:33:20,2350452.0,0.0
2019-02-20 12:33:30,2350452.0,0.0
2019-02-20 12:33:40,2350452.0,0.0
2019-02-20 12:33:50,2350452.0,0.0
2019-02-20 12:34:00,2350452.0,0.0
2019-02-20 12:34:10,2350452.0,0.0
2019-02-20 12:34:20,2350452.0,0.0
2019-02-20 12:34:30,2350452.0,0.0
2019-02-20 12:34:40,2350452.0,0.0
2019-02-20 12:34:50,2350452.0,0.0
2019-02-20 12:35:00,2350452.0,0.0
2019-02-20 12:35:10,2350452.0,0.0
2019-02-20 12:35:20,2350452.0,0.0
2019-02-20 12:35:30,2350452.0,0.0
2019-02-20 12:35:40,2350452.0,0.0
2019-02-20 12:35:50,2350452.0,0.0
2019-02-20 12:36:00,2350452.0,0.0
2019-02-20 12:36:10,2350452.0,0.0
2019-02-20 12:36:20,2350452.0,0.0
2019-02-20 12:36:30,2350452.0,0.0
2019-02-20 12:36:40,2350452.0,0.0
2019-02-20 12:36:50,2350452.0,0.0
2019-02-20 12:37:00,2350452.0,0.0
2019-02-20 12:37:10,2350452.0,0.0
2019-02-20 12:37:20,2350452.0,0.0
2019-02-20 12:37:30,2350452.0,0.0
2019-02-20 12:37:40,2350452.0,0.0
2019-02-20 12:37:50,2350456.0,0.0
2019-02-20 12:38:00,2350456.0,0.0
2019-02-20 12:38:10,2350456.0,0.0
2019-02-20 12:38:20,2350448.0,0.0
2019-02-20 12:38:30,2350452.0,0.0
2019-02-20 12:38:40,2350452.0,0.0
2019-02-20 12:38:50,2350452.0,0.0
2019-02-20 12:39:00,2350456.0,0.0
2019-02-20 12:39:10,2350456.0,0.0
2019-02-20 12:39:20,2350456.0,0.0
2019-02-20 12:39:30,2350456.0,0.0
2019-02-20 12:39:40,2350456.0,0.0
2019-02-20 12:39:50,2350456.0,0.0
2019-02-20 12:40:00,2350456.0,0.0
2019-02-20 12:40:10,2350456.0,0.0
2019-02-20 12:40:20,2350456.0,0.0
2019-02-20 12:40:30,2350456.0,0.0
2019-02-20 12:40:40,2350456.0,0.0
2019-02-20 12:40:50,2350456.0,0.0
2019-02-20 12:41:00,2350456.0,0.0
2019-02-20 12:41:10,2350456.0,0.0
2019-02-20 12:41:20,2350456.0,0.0
2019-02-20 12:41:30,2350456.0,0.0
2019-02-20 12:41:40,2350456.0,0.0
2019-02-20 12:41:50,2350456.0,0.0
2019-02-20 12:42:00,2350456.0,0.0
2019-02-20 12:42:10,2350456.0,0.0
2019-02-20 12:42:20,2350456.0,0.0
2019-02-20 12:42:30,2350456.0,0.0
2019-02-20 12:42:40,2350456.0,0.0
2019-02-20 12:42:50,2350460.0,0.0
2019-02-20 12:43:00,2350460.0,0.0
2019-02-20 12:43:10,2350472.0,0.0
2019-02-20 12:43:20,2350472.0,0.0
2019-02-20 12:43:30,2350472.0,0.0
2019-02-20 12:43:40,2350472.0,0.0
2019-02-20 12:43:50,2350472.0,0.0
2019-02-20 12:44:00,2350472.0,0.0
2019-02-20 12:44:10,2350472.0,0.0
2019-02-20 12:44:20,2350472.0,0.0
2019-02-20 12:44:30,2350472.0,0.0
2019-02-20 12:44:40,2350472.0,0.0
2019-02-20 12:44:50,2350472.0,0.0
2019-02-20 12:45:00,2350476.0,0.0
2019-02-20 12:45:10,2350476.0,0.0
2019-02-20 12:45:20,2350476.0,0.0
2019-02-20 12:45:30,2350476.0,0.0
2019-02-20 12:45:40,2350476.0,0.0
2019-02-20 12:45:50,2350476.0,0.0
2019-02-20 12:46:00,2350476.0,0.0
2019-02-20 12:46:10,2350476.0,0.0
2019-02-20 12:46:20,2350476.0,0.0
2019-02-20 12:46:30,2350476.0,0.0
2019-02-20 12:46:40,2350468.0,0.0
2019-02-20 12:46:50,2350468.0,0.0
2019-02-20 12:47:00,2350468.0,0.0
2019-02-20 12:47:10,2350468.0,0.0
2019-02-20 12:47:20,2350468.0,0.0
2019-02-20 12:47:30,2350468.0,0.0
2019-02-20 12:47:40,2350468.0,0.0
2019-02-20 12:47:50,2350468.0,0.0
2019-02-20 12:48:00,2350468.0,0.0
2019-02-20 12:48:10,2350468.0,0.0
2019-02-20 12:48:20,2350468.0,0.0
2019-02-20 12:48:30,2350468.0,0.0
2019-02-20 12:48:40,2350468.0,0.0
2019-02-20 12:48:50,2350468.0,0.0
2019-02-20 12:49:00,2350468.0,0.0
2019-02-20 12:49:10,2350472.0,0.0
2019-02-20 12:49:20,2350472.0,0.0
2019-02-20 12:49:30,2350472.0,0.0
2019-02-20 12:49:40,2350472.0,0.0
2019-02-20 12:49:50,2350472.0,0.0
2019-02-20 12:50:00,2350472.0,0.0
2019-02-20 12:50:10,2350472.0,0.0
2019-02-20 12:50:20,2350472.0,0.0
2019-02-20 12:50:30,2350472.0,0.0
2019-02-20 12:50:40,2350472.0,0.0
2019-02-20 12:50:50,2350472.0,0.0
2019-02-20 12:51:00,2350472.0,0.0
2019-02-20 12:51:10,2350472.0,0.0
2019-02-20 12:51:20,2350472.0,0.0
2019-02-20 12:51:30,2350472.0,0.0
2019-02-20 12:51:40,2350476.0,0.0
2019-02-20 12:51:50,2350476.0,0.0
2019-02-20 12:52:00,2350476.0,0.0
2019-02-20 12:52:10,2350480.0,0.0
2019-02-20 12:52:20,2350480.0,0.0
2019-02-20 12:52:30,2350480.0,0.0
2019-02-20 12:52:40,2350480.0,0.0
2019-02-20 12:52:50,2350484.0,0.0
2019-02-20 12:53:00,2350484.0,0.0
2019-02-20 12:53:10,2350484.0,0.0
2019-02-20 12:53:20,2350500.0,0.0
2019-02-20 12:53:30,2350500.0,0.0
2019-02-20 12:53:40,2350500.0,0.0
2019-02-20 12:53:50,2350504.0,0.0
2019-02-20 12:54:00,2350504.0,0.0
2019-02-20 12:54:10,2350492.0,0.0
2019-02-20 12:54:20,2350492.0,0.0
2019-02-20 12:54:30,2350492.0,0.0
2019-02-20 12:54:40,2350492.0,0.0
2019-02-20 12:54:50,2350492.0,0.0
2019-02-20 12:55:00,2350492.0,0.0
2019-02-20 12:55:10,2350492.0,0.0
2019-02-20 12:55:20,2350492.0,0.0
2019-02-20 12:55:30,2350492.0,0.0
2019-02-20 12:55:40,2350496.0,0.0
2019-02-20 12:55:50,2350496.0,0.0
2019-02-20 12:56:00,2350496.0,0.0
2019-02-20 12:56:10,2350496.0,0.0
2019-02-20 12:56:20,2350496.0,0.0
2019-02-20 12:56:30,2350496.0,0.0
2019-02-20 12:56:40,2350496.0,0.0
2019-02-20 12:56:50,2350496.0,0.0
2019-02-20 12:57:00,2350496.0,0.0
2019-02-20 12:57:10,2350496.0,0.0
2019-02-20 12:57:20,2350496.0,0.0
2019-02-20 12:57:30,2350496.0,0.0
2019-02-20 12:57:40,2350500.0,0.0
2019-02-20 12:57:50,2350500.0,0.0
2019-02-20 12:58:00,2350504.0,0.0
2019-02-20 12:58:10,2350496.0,0.0
2019-02-20 12:58:20,2350496.0,0.0
2019-02-20 12:58:30,2350496.0,0.0
2019-02-20 12:58:40,2350496.0,0.0
2019-02-20 12:58:50,2350496.0,0.0
2019-02-20 12:59:00,2350496.0,0.0
2019-02-20 12:59:10,2350488.0,0.0
2019-02-20 12:59:20,2350488.0,0.0
2019-02-20 12:59:30,2350488.0,0.0
2019-02-20 12:59:40,2350488.0,0.0
2019-02-20 12:59:50,2350488.0,0.0
2019-02-20 13:00:00,2350488.0,0.0
2019-02-20 13:00:10,2350488.0,0.0
2019-02-20 13:00:20,2350488.0,0.0
2019-02-20 13:00:30,2350488.0,0.0
2019-02-20 13:00:40,2350484.0,0.0
2019-02-20 13:00:50,2350484.0,0.0
2019-02-20 13:01:00,2350484.0,0.0
2019-02-20 13:01:10,2350484.0,0.0
2019-02-20 13:01:20,2350520.0,0.0
2019-02-20 13:01:30,2350520.0,0.0
2019-02-20 13:01:40,2350492.0,0.0
2019-02-20 13:01:50,2350492.0,0.0
2019-02-20 13:02:00,2350492.0,0.0
2019-02-20 13:02:10,2350492.0,0.0
2019-02-20 13:02:20,2350492.0,0.0
2019-02-20 13:02:30,2350492.0,0.0
2019-02-20 13:02:40,2350492.0,0.0
2019-02-20 13:02:50,2350488.0,0.0
2019-02-20 13:03:00,2350492.0,0.0
2019-02-20 13:03:10,2350492.0,0.0
2019-02-20 13:03:20,2350492.0,0.0
2019-02-20 13:03:30,2350492.0,0.0
2019-02-20 13:03:40,2350492.0,0.0
2019-02-20 13:03:50,2350492.0,0.0
2019-02-20 13:04:00,2350492.0,0.0
2019-02-20 13:04:10,2350492.0,0.0
2019-02-20 13:04:20,2350492.0,0.0
2019-02-20 13:04:30,2350492.0,0.0
2019-02-20 13:04:40,2350492.0,0.0
2019-02-20 13:04:50,2350496.0,0.0
2019-02-20 13:05:00,2350496.0,0.0
2019-02-20 13:05:10,2350492.0,0.0
2019-02-20 13:05:20,2350496.0,0.0
2019-02-20 13:05:30,2350488.0,0.0
2019-02-20 13:05:40,2350496.0,0.0
2019-02-20 13:05:50,2350496.0,0.0
2019-02-20 13:06:00,2350496.0,0.0
2019-02-20 13:06:10,2350496.0,0.0
2019-02-20 13:06:20,2350496.0,0.0
2019-02-20 13:06:30,2350496.0,0.0
2019-02-20 13:06:40,2350496.0,0.0
2019-02-20 13:06:50,2350500.0,0.0
2019-02-20 13:07:00,2350500.0,0.0
2019-02-20 13:07:10,2350500.0,0.0
2019-02-20 13:07:20,2350508.0,0.0
2019-02-20 13:07:30,2350508.0,0.0
2019-02-20 13:07:40,2350508.0,0.0
2019-02-20 13:07:50,2350508.0,0.0
2019-02-20 13:08:00,2350508.0,0.0
2019-02-20 13:08:10,2350508.0,0.0
2019-02-20 13:08:20,2350508.0,0.0
2019-02-20 13:08:30,2350508.0,0.0
2019-02-20 13:08:40,2350508.0,0.0
2019-02-20 13:08:50,2350508.0,0.0
2019-02-20 13:09:00,2350508.0,0.0
2019-02-20 13:09:10,2350508.0,0.0
2019-02-20 13:09:20,2350508.0,0.0
2019-02-20 13:09:30,2350508.0,0.0
2019-02-20 13:09:40,2350508.0,0.0
2019-02-20 13:09:50,2350512.0,0.0
2019-02-20 13:10:00,2350516.0,0.0
2019-02-20 13:10:10,2350516.0,0.0
2019-02-20 13:10:20,2350516.0,0.0
2019-02-20 13:10:30,2350516.0,0.0
2019-02-20 13:10:40,2350516.0,0.0
2019-02-20 13:10:50,2350516.0,0.0
2019-02-20 13:11:00,2350516.0,0.0
2019-02-20 13:11:10,2350516.0,0.0
2019-02-20 13:11:20,2350516.0,0.0
2019-02-20 13:11:30,2350516.0,0.0
2019-02-20 13:11:40,2350516.0,0.0
2019-02-20 13:11:50,2350516.0,0.0
2019-02-20 13:12:00,2350520.0,0.0
2019-02-20 13:12:10,2350520.0,0.0
2019-02-20 13:12:20,2350520.0,0.0
2019-02-20 13:12:30,2350520.0,0.0
2019-02-20 13:12:40,2350520.0,0.0
2019-02-20 13:12:50,2350528.0,0.0
2019-02-20 13:13:00,2350528.0,0.0
2019-02-20 13:13:10,2350528.0,0.0
2019-02-20 13:13:20,2350528.0,0.0
2019-02-20 13:13:30,2350528.0,0.0
2019-02-20 13:13:40,2350528.0,0.0
2019-02-20 13:13:50,2350528.0,0.0
2019-02-20 13:14:00,2350528.0,0.0
2019-02-20 13:14:10,2350528.0,0.0
2019-02-20 13:14:20,2350528.0,0.0
2019-02-20 13:14:30,2350528.0,0.0
2019-02-20 13:14:40,2350528.0,0.0
2019-02-20 13:14:50,2350528.0,0.0
2019-02-20 13:15:00,2350480.0,0.0
2019-02-20 13:15:10,2350480.0,0.0
2019-02-20 13:15:20,2350480.0,0.0
2019-02-20 13:15:30,2350480.0,0.0
2019-02-20 13:15:40,2350480.0,0.0
2019-02-20 13:15:50,2350476.0,0.0
2019-02-20 13:16:00,2350476.0,0.0
2019-02-20 13:16:10,2350476.0,0.0
2019-02-20 13:16:20,2350464.0,0.0
2019-02-20 13:16:30,2350556.0,0.0
2019-02-20 13:16:40,2350556.0,0.0
2019-02-20 13:16:50,2350556.0,0.0
2019-02-20 13:17:00,2350556.0,0.0
2019-02-20 13:17:10,2350556.0,0.0
2019-02-20 13:17:20,2350548.0,0.0
2019-02-20 13:17:30,2350548.0,0.0
2019-02-20 13:17:40,2350548.0,0.0
2019-02-20 13:17:50,2350548.0,0.0
2019-02-20 13:18:00,2350548.0,0.0
2019-02-20 13:18:10,2350548.0,0.0
2019-02-20 13:18:20,2350548.0,0.0
2019-02-20 13:18:30,2350552.0,0.0
2019-02-20 13:18:40,2350552.0,0.0
2019-02-20 13:18:50,2350556.0,0.0
2019-02-20 13:19:00,2350556.0,0.0
2019-02-20 13:19:10,2350556.0,0.0
2019-02-20 13:19:20,2350552.0,0.0
2019-02-20 13:19:30,2350564.0,0.0
2019-02-20 13:19:40,2350564.0,0.0
2019-02-20 13:19:50,2350564.0,0.0
2019-02-20 13:20:00,2350564.0,0.025
2019-02-20 13:20:10,2350564.0,0.025
2019-02-20 13:20:20,2350564.0,0.025
2019-02-20 13:20:30,2350564.0,0.025
2019-02-20 13:20:40,2350564.0,0.025
2019-02-20 13:20:50,2350564.0,0.025
2019-02-20 13:21:00,2350564.0,0.025
2019-02-20 13:21:10,2350564.0,0.025
2019-02-20 13:21:20,2350564.0,0.025
2019-02-20 13:21:30,2350564.0,0.025
2019-02-20 13:21:40,2350564.0,0.025
2019-02-20 13:21:50,2350564.0,0.025
2019-02-20 13:22:00,2350564.0,0.025
2019-02-20 13:22:10,2350564.0,0.0
2019-02-20 13:22:20,2350564.0,0.0
2019-02-20 13:22:30,2350564.0,0.0
2019-02-20 13:22:40,2350564.0,0.0
2019-02-20 13:22:50,2350564.0,0.0
2019-02-20 13:23:00,2350564.0,0.0
2019-02-20 13:23:10,2350560.0,0.0
2019-02-20 13:23:20,2350564.0,0.0
2019-02-20 13:23:30,2350564.0,0.0
2019-02-20 13:23:40,2350564.0,0.0
2019-02-20 13:23:50,2350564.0,0.0
2019-02-20 13:24:00,2350564.0,0.0
2019-02-20 13:24:10,2350564.0,0.0
2019-02-20 13:24:20,2350564.0,0.0
2019-02-20 13:24:30,2350564.0,0.0
2019-02-20 13:24:40,2350564.0,0.0
2019-02-20 13:24:50,2350564.0,0.0
2019-02-20 13:25:00,2350564.0,0.0
2019-02-20 13:25:10,2350564.0,0.0
2019-02-20 13:25:20,2350564.0,0.0
2019-02-20 13:25:30,2350564.0,0.0
2019-02-20 13:25:40,2350572.0,0.0
2019-02-20 13:25:50,2350572.0,0.0
2019-02-20 13:26:00,2350572.0,0.0
2019-02-20 13:26:10,2350572.0,0.0
2019-02-20 13:26:20,2350572.0,0.0
2019-02-20 13:26:30,2350572.0,0.0
2019-02-20 13:26:40,2350572.0,0.0
2019-02-20 13:26:50,2350572.0,0.0
2019-02-20 13:27:00,2350572.0,0.0
2019-02-20 13:27:10,2350572.0,0.0
2019-02-20 13:27:20,2350572.0,0.0
2019-02-20 13:27:30,2350572.0,0.0
2019-02-20 13:27:40,2350572.0,0.0
2019-02-20 13:27:50,2350568.0,0.0
2019-02-20 13:28:00,2350576.0,0.0
2019-02-20 13:28:10,2350576.0,0.0
2019-02-20 13:28:20,2350576.0,0.0
2019-02-20 13:28:30,2350568.0,0.0
2019-02-20 13:28:40,2350568.0,0.0
2019-02-20 13:28:50,2350568.0,0.0
2019-02-20 13:29:00,2350568.0,0.0
2019-02-20 13:29:10,2350568.0,0.0
2019-02-20 13:29:20,2350568.0,0.0
2019-02-20 13:29:30,2350568.0,0.0
2019-02-20 13:29:40,2350568.0,0.0
2019-02-20 13:29:50,2350568.0,0.0
2019-02-20 13:30:00,2350572.0,0.0
2019-02-20 13:30:10,2350572.0,0.0
2019-02-20 13:30:20,2350572.0,0.0
2019-02-20 13:30:30,2350572.0,0.0
2019-02-20 13:30:40,2350572.0,0.0
2019-02-20 13:30:50,2350572.0,0.0
2019-02-20 13:31:00,2350572.0,0.0
2019-02-20 13:31:10,2350572.0,0.0
2019-02-20 13:31:20,2350572.0,0.0
2019-02-20 13:31:30,2350572.0,0.0
2019-02-20 13:31:40,2350572.0,0.0
2019-02-20 13:31:50,2350572.0,0.0
2019-02-20 13:32:00,2350572.0,0.0
2019-02-20 13:32:10,2350572.0,0.0
2019-02-20 13:32:20,2350572.0,0.0
2019-02-20 13:32:30,2350572.0,0.0
2019-02-20 13:32:40,2350572.0,0.0
2019-02-20 13:32:50,2350572.0,0.0
2019-02-20 13:33:00,2350572.0,0.0
2019-02-20 13:33:10,2350572.0,0.0
2019-02-20 13:33:20,2350576.0,0.0
2019-02-20 13:33:30,2350576.0,0.0
2019-02-20 13:33:40,2350576.0,0.0
2019-02-20 13:33:50,2350580.0,0.0
2019-02-20 13:34:00,2350580.0,0.0
2019-02-20 13:34:10,2350580.0,0.0
2019-02-20 13:34:20,2350580.0,0.0
2019-02-20 13:34:30,2350580.0,0.0
2019-02-20 13:34:40,2350580.0,0.0
2019-02-20 13:34:50,2350584.0,0.0
2019-02-20 13:35:00,2350584.0,0.0
2019-02-20 13:35:10,2350584.0,0.0
2019-02-20 13:35:20,2350592.0,0.0
2019-02-20 13:35:30,2350592.0,0.0
2019-02-20 13:35:40,2350592.0,0.0
2019-02-20 13:35:50,2350592.0,0.0
2019-02-20 13:36:00,2350592.0,0.0
2019-02-20 13:36:10,2350592.0,0.0
2019-02-20 13:36:20,2350592.0,0.0
2019-02-20 13:36:30,2350592.0,0.0
2019-02-20 13:36:40,2350592.0,0.0
2019-02-20 13:36:50,2350592.0,0.0
2019-02-20 13:37:00,2350592.0,0.0
2019-02-20 13:37:10,2350592.0,0.0
2019-02-20 13:37:20,2350592.0,0.0
2019-02-20 13:37:30,2350592.0,0.0
2019-02-20 13:37:40,2350592.0,0.0
2019-02-20 13:37:50,2350592.0,0.0
2019-02-20 13:38:00,2350592.0,0.0
2019-02-20 13:38:10,2350592.0,0.0
