timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 12:03:40,81.0,0.075
2019-02-20 12:03:50,80.0,0.075
2019-02-20 12:04:00,81.0,0.075
2019-02-20 12:04:10,81.0,0.0
2019-02-20 12:04:20,99.0,0.025
2019-02-20 12:04:30,99.0,0.025
2019-02-20 12:04:40,92.0,0.0
2019-02-20 12:04:50,91.0,0.0
2019-02-20 12:05:00,97.0,0.0
2019-02-20 12:05:10,79.0,0.075
2019-02-20 12:05:20,81.0,0.075
2019-02-20 12:05:30,94.0,0.0
2019-02-20 12:05:40,83.0,0.025
2019-02-20 12:05:50,83.0,0.025
2019-02-20 12:06:00,82.0,0.025
2019-02-20 12:06:10,88.0,0.0
2019-02-20 12:06:20,90.0,0.0
2019-02-20 12:06:30,97.0,0.0
2019-02-20 12:06:40,87.0,0.0
2019-02-20 12:06:50,87.0,0.0
2019-02-20 12:07:00,96.0,0.0
2019-02-20 12:07:10,81.0,0.05
2019-02-20 12:07:20,90.0,0.0
2019-02-20 12:07:30,86.0,0.0
2019-02-20 12:07:40,95.0,0.0
2019-02-20 12:07:50,91.0,0.0
2019-02-20 12:08:00,100.0,0.025
2019-02-20 12:08:10,93.0,0.0
2019-02-20 12:08:20,85.0,0.0
2019-02-20 12:08:30,89.0,0.0
2019-02-20 12:08:40,79.0,0.0
2019-02-20 12:08:50,92.0,0.0
2019-02-20 12:09:00,93.0,0.0
2019-02-20 12:09:10,83.0,0.025
2019-02-20 12:09:20,88.0,0.0
2019-02-20 12:09:30,80.0,0.05
2019-02-20 12:09:40,93.0,0.0
2019-02-20 12:09:50,107.0,0.025
2019-02-20 12:10:00,94.0,0.0
2019-02-20 12:10:10,86.0,0.0
2019-02-20 12:10:20,80.0,0.05
2019-02-20 12:10:30,97.0,0.0
2019-02-20 12:10:40,87.0,0.0
2019-02-20 12:10:50,90.0,0.0
2019-02-20 12:11:00,92.0,0.0
2019-02-20 12:11:10,89.0,0.0
2019-02-20 12:11:20,93.0,0.0
2019-02-20 12:11:30,90.0,0.0
2019-02-20 12:11:40,104.0,0.025
2019-02-20 12:11:50,92.0,0.0
2019-02-20 12:12:00,96.0,0.0
2019-02-20 12:12:10,89.0,0.0
2019-02-20 12:12:20,88.0,0.0
2019-02-20 12:12:30,83.0,0.0
2019-02-20 12:12:40,86.0,0.0
2019-02-20 12:12:50,85.0,0.0
2019-02-20 12:13:00,84.0,0.0
2019-02-20 12:13:10,96.0,0.0
2019-02-20 12:13:20,114.0,0.0
2019-02-20 12:13:30,93.0,0.0
2019-02-20 12:13:40,105.0,0.0
2019-02-20 12:13:50,98.0,0.0
2019-02-20 12:14:00,94.0,0.0
2019-02-20 12:14:10,82.0,0.0
2019-02-20 12:14:20,85.0,0.0
2019-02-20 12:14:30,80.0,0.05
2019-02-20 12:14:40,89.0,0.0
2019-02-20 12:14:50,92.0,0.0
2019-02-20 12:15:00,104.0,0.0
2019-02-20 12:15:10,83.0,0.0
2019-02-20 12:15:20,90.0,0.0
2019-02-20 12:15:30,89.0,0.0
2019-02-20 12:15:40,94.0,0.0
2019-02-20 12:15:50,91.0,0.0
2019-02-20 12:16:00,84.0,0.0
2019-02-20 12:16:10,82.0,0.0
2019-02-20 12:16:20,82.0,0.0
2019-02-20 12:16:30,95.0,0.0
2019-02-20 12:16:40,95.0,0.0
2019-02-20 12:16:50,90.0,0.0
2019-02-20 12:17:00,87.0,0.0
2019-02-20 12:17:10,84.0,0.0
2019-02-20 12:17:20,86.0,0.0
2019-02-20 12:17:30,78.0,0.0
2019-02-20 12:17:40,80.0,0.05
2019-02-20 12:17:50,81.0,0.05
2019-02-20 12:18:00,84.0,0.0
2019-02-20 12:18:10,102.0,0.025
2019-02-20 12:18:20,85.0,0.0
2019-02-20 12:18:30,96.0,0.0
2019-02-20 12:18:40,98.0,0.0
2019-02-20 12:18:50,97.0,0.0
2019-02-20 12:19:00,110.0,0.0
2019-02-20 12:19:10,108.0,0.025
2019-02-20 12:19:20,110.0,0.0
2019-02-20 12:19:30,101.0,0.0
2019-02-20 12:19:40,109.0,0.0
2019-02-20 12:19:50,100.0,0.025
2019-02-20 12:20:00,91.0,0.0
2019-02-20 12:20:10,87.0,0.0
2019-02-20 12:20:20,83.0,0.0
2019-02-20 12:20:30,98.0,0.0
2019-02-20 12:20:40,107.0,0.0
2019-02-20 12:20:50,96.0,0.0
2019-02-20 12:21:00,77.0,0.025
2019-02-20 12:21:10,82.0,0.0
2019-02-20 12:21:20,93.0,0.0
2019-02-20 12:21:30,92.0,0.0
2019-02-20 12:21:40,114.0,0.0
2019-02-20 12:21:50,102.0,0.025
2019-02-20 12:22:00,99.0,0.0
2019-02-20 12:22:10,118.0,0.0
2019-02-20 12:22:20,125.0,0.0
2019-02-20 12:22:30,84.0,0.0
2019-02-20 12:22:40,95.0,0.0
2019-02-20 12:22:50,108.0,0.025
2019-02-20 12:23:00,117.0,0.0
2019-02-20 12:23:10,82.0,0.0
2019-02-20 12:23:20,97.0,0.0
2019-02-20 12:23:30,85.0,0.0
2019-02-20 12:23:40,84.0,0.0
2019-02-20 12:23:50,93.0,0.0
2019-02-20 12:24:00,104.0,0.0
2019-02-20 12:24:10,98.0,0.0
2019-02-20 12:24:20,89.0,0.0
2019-02-20 12:24:30,96.0,0.0
2019-02-20 12:24:40,96.0,0.0
2019-02-20 12:24:50,84.0,0.0
2019-02-20 12:25:00,86.0,0.0
2019-02-20 12:25:10,90.0,0.0
2019-02-20 12:25:20,74.0,0.125
2019-02-20 12:25:30,83.0,0.0
2019-02-20 12:25:40,92.0,0.0
2019-02-20 12:25:50,90.0,0.0
2019-02-20 12:26:00,109.0,0.0
2019-02-20 12:26:10,86.0,0.0
2019-02-20 12:26:20,92.0,0.0
2019-02-20 12:26:30,88.0,0.0
2019-02-20 12:26:40,102.0,0.0
2019-02-20 12:26:50,81.0,0.0
2019-02-20 12:27:00,90.0,0.0
2019-02-20 12:27:10,85.0,0.0
2019-02-20 12:27:20,82.0,0.025
2019-02-20 12:27:30,81.0,0.025
2019-02-20 12:27:40,98.0,0.0
2019-02-20 12:27:50,93.0,0.0
2019-02-20 12:28:00,100.0,0.0
2019-02-20 12:28:10,88.0,0.0
2019-02-20 12:28:20,83.0,0.0
2019-02-20 12:28:30,98.0,0.025
2019-02-20 12:28:40,106.0,0.0
2019-02-20 12:28:50,122.0,0.0
2019-02-20 12:29:00,96.0,0.0
2019-02-20 12:29:10,100.0,0.0
2019-02-20 12:29:20,96.0,0.0
2019-02-20 12:29:30,97.0,0.0
2019-02-20 12:29:40,94.0,0.0
2019-02-20 12:29:50,107.0,0.0
2019-02-20 12:30:00,109.0,0.0
2019-02-20 12:30:10,82.0,0.025
2019-02-20 12:30:20,96.0,0.0
2019-02-20 12:30:30,80.0,0.025
2019-02-20 12:30:40,94.0,0.0
2019-02-20 12:30:50,91.0,0.0
2019-02-20 12:31:00,91.0,0.0
2019-02-20 12:31:10,94.0,0.0
2019-02-20 12:31:20,97.0,0.0
2019-02-20 12:31:30,103.0,0.0
2019-02-20 12:31:40,85.0,0.0
2019-02-20 12:31:50,100.0,0.025
2019-02-20 12:32:00,96.0,0.0
2019-02-20 12:32:10,82.0,0.025
2019-02-20 12:32:20,86.0,0.0
2019-02-20 12:32:30,140.0,0.0
2019-02-20 12:32:40,95.0,0.0
2019-02-20 12:32:50,88.0,0.0
2019-02-20 12:33:00,81.0,0.0
2019-02-20 12:33:10,112.0,0.0
2019-02-20 12:33:20,88.0,0.0
2019-02-20 12:33:30,92.0,0.0
2019-02-20 12:33:40,86.0,0.0
2019-02-20 12:33:50,90.0,0.0
2019-02-20 12:34:00,86.0,0.0
2019-02-20 12:34:10,79.0,0.025
2019-02-20 12:34:20,104.0,0.0
2019-02-20 12:34:30,86.0,0.0
2019-02-20 12:34:40,78.0,0.0
2019-02-20 12:34:50,95.0,0.0
2019-02-20 12:35:00,113.0,0.0
2019-02-20 12:35:10,90.0,0.0
2019-02-20 12:35:20,92.0,0.0
2019-02-20 12:35:30,113.0,0.025
2019-02-20 12:35:40,82.0,0.0
2019-02-20 12:35:50,86.0,0.0
2019-02-20 12:36:00,102.0,0.0
2019-02-20 12:36:10,90.0,0.0
2019-02-20 12:36:20,84.0,0.025
2019-02-20 12:36:30,97.0,0.0
2019-02-20 12:36:40,116.0,0.0
2019-02-20 12:36:50,89.0,0.0
2019-02-20 12:37:00,88.0,0.0
2019-02-20 12:37:10,90.0,0.0
2019-02-20 12:37:20,107.0,0.0
2019-02-20 12:37:30,88.0,0.0
2019-02-20 12:37:40,101.0,0.0
2019-02-20 12:37:50,114.0,0.0
2019-02-20 12:38:00,93.0,0.0
2019-02-20 12:38:10,88.0,0.0
2019-02-20 12:38:20,89.0,0.0
2019-02-20 12:38:30,100.0,0.0
2019-02-20 12:38:40,86.0,0.0
2019-02-20 12:38:50,89.0,0.0
2019-02-20 12:39:00,83.0,0.025
2019-02-20 12:39:10,87.0,0.0
2019-02-20 12:39:20,87.0,0.0
2019-02-20 12:39:30,96.0,0.025
2019-02-20 12:39:40,93.0,0.0
2019-02-20 12:39:50,98.0,0.0
2019-02-20 12:40:00,92.0,0.0
2019-02-20 12:40:10,89.0,0.0
2019-02-20 12:40:20,88.0,0.0
2019-02-20 12:40:30,88.0,0.0
2019-02-20 12:40:40,103.0,0.0
2019-02-20 12:40:50,89.0,0.0
2019-02-20 12:41:00,98.0,0.0
2019-02-20 12:41:10,87.0,0.0
2019-02-20 12:41:20,81.0,0.025
2019-02-20 12:41:30,95.0,0.0
2019-02-20 12:41:40,79.0,0.0
2019-02-20 12:41:50,107.0,0.0
2019-02-20 12:42:00,87.0,0.0
2019-02-20 12:42:10,86.0,0.0
2019-02-20 12:42:20,128.0,0.0
2019-02-20 12:42:30,84.0,0.0
2019-02-20 12:42:40,84.0,0.025
2019-02-20 12:42:50,92.0,0.0
2019-02-20 12:43:00,85.0,0.0
2019-02-20 12:43:10,143.0,0.025
2019-02-20 12:43:20,88.0,0.0
2019-02-20 12:43:30,80.0,0.0
2019-02-20 12:43:40,79.0,0.025
2019-02-20 12:43:50,90.0,0.0
2019-02-20 12:44:00,93.0,0.0
2019-02-20 12:44:10,86.0,0.0
2019-02-20 12:44:20,104.0,0.0
2019-02-20 12:44:30,93.0,0.0
2019-02-20 12:44:40,103.0,0.0
2019-02-20 12:44:50,88.0,0.0
2019-02-20 12:45:00,76.0,0.075
2019-02-20 12:45:10,76.0,0.075
2019-02-20 12:45:20,83.0,0.0
2019-02-20 12:45:30,78.0,0.025
2019-02-20 12:45:40,96.0,0.0
2019-02-20 12:45:50,82.0,0.0
2019-02-20 12:46:00,83.0,0.0
2019-02-20 12:46:10,106.0,0.0
2019-02-20 12:46:20,93.0,0.0
2019-02-20 12:46:30,77.0,0.05
2019-02-20 12:46:40,81.0,0.0
2019-02-20 12:46:50,99.0,0.0
2019-02-20 12:47:00,83.0,0.0
2019-02-20 12:47:10,80.0,0.0
2019-02-20 12:47:20,93.0,0.0
2019-02-20 12:47:30,89.0,0.0
2019-02-20 12:47:40,82.0,0.0
2019-02-20 12:47:50,87.0,0.0
2019-02-20 12:48:00,106.0,0.0
2019-02-20 12:48:10,87.0,0.0
2019-02-20 12:48:20,83.0,0.0
2019-02-20 12:48:30,82.0,0.0
2019-02-20 12:48:40,105.0,0.0
2019-02-20 12:48:50,90.0,0.0
2019-02-20 12:49:00,80.0,0.0
2019-02-20 12:49:10,86.0,0.0
2019-02-20 12:49:20,88.0,0.0
2019-02-20 12:49:30,81.0,0.0
2019-02-20 12:49:40,86.0,0.0
2019-02-20 12:49:50,85.0,0.0
2019-02-20 12:50:00,84.0,0.0
2019-02-20 12:50:10,86.0,0.0
2019-02-20 12:50:20,95.0,0.0
2019-02-20 12:50:30,81.0,0.0
2019-02-20 12:50:40,81.0,0.025
2019-02-20 12:50:50,78.0,0.0
2019-02-20 12:51:00,73.0,0.075
2019-02-20 12:51:10,84.0,0.0
2019-02-20 12:51:20,77.0,0.05
2019-02-20 12:51:30,88.0,0.0
2019-02-20 12:51:40,95.0,0.0
2019-02-20 12:51:50,97.0,0.0
2019-02-20 12:52:00,78.0,0.025
2019-02-20 12:52:10,88.0,0.0
2019-02-20 12:52:20,93.0,0.0
2019-02-20 12:52:30,80.0,0.0
2019-02-20 12:52:40,92.0,0.0
2019-02-20 12:52:50,96.0,0.0
2019-02-20 12:53:00,88.0,0.0
2019-02-20 12:53:10,83.0,0.0
2019-02-20 12:53:20,99.0,0.0
2019-02-20 12:53:30,93.0,0.0
2019-02-20 12:53:40,90.0,0.0
2019-02-20 12:53:50,118.0,0.0
2019-02-20 12:54:00,100.0,0.025
2019-02-20 12:54:10,105.0,0.025
2019-02-20 12:54:20,31769.0,0.025
2019-02-20 12:54:30,16665.0,0.0
2019-02-20 12:54:40,83.0,0.025
2019-02-20 12:54:50,86.0,0.0
2019-02-20 12:55:00,104.0,0.0
2019-02-20 12:55:10,83.0,0.0
2019-02-20 12:55:20,90.0,0.025
2019-02-20 12:55:30,90.0,0.0
2019-02-20 12:55:40,101.0,0.025
2019-02-20 12:55:50,95.0,0.0
2019-02-20 12:56:00,98.0,0.0
2019-02-20 12:56:10,97.0,0.0
2019-02-20 12:56:20,94.0,0.025
2019-02-20 12:56:30,89.0,0.0
2019-02-20 12:56:40,83.0,0.025
2019-02-20 12:56:50,90.0,0.025
2019-02-20 12:57:00,82.0,0.025
2019-02-20 12:57:10,1158.0,0.025
2019-02-20 12:57:20,7371.0,0.025
2019-02-20 12:57:30,103.0,0.025
2019-02-20 12:57:40,115.0,0.025
2019-02-20 12:57:50,104.0,0.025
2019-02-20 12:58:00,98.0,0.0
2019-02-20 12:58:10,84.0,0.025
2019-02-20 12:58:20,85.0,0.0
2019-02-20 12:58:30,92.0,0.025
2019-02-20 12:58:40,119.0,0.0
2019-02-20 12:58:50,87.0,0.025
2019-02-20 12:59:00,91.0,0.025
2019-02-20 12:59:10,90.0,0.0
2019-02-20 12:59:20,91.0,0.025
2019-02-20 12:59:30,92.0,0.025
2019-02-20 12:59:40,101.0,0.025
2019-02-20 12:59:50,102.0,0.025
2019-02-20 13:00:00,88.0,0.025
2019-02-20 13:00:10,90.0,0.0
2019-02-20 13:00:20,91.0,0.025
2019-02-20 13:00:30,92.0,0.025
2019-02-20 13:00:40,85.0,0.025
2019-02-20 13:00:50,92.0,0.025
2019-02-20 13:01:00,102.0,0.0
2019-02-20 13:01:10,92.0,0.025
2019-02-20 13:01:20,121.0,0.025
2019-02-20 13:01:30,88.0,0.025
2019-02-20 13:01:40,87.0,0.0
2019-02-20 13:01:50,92.0,0.0
2019-02-20 13:02:00,85.0,0.0
2019-02-20 13:02:10,94.0,0.025
2019-02-20 13:02:20,91.0,0.0
2019-02-20 13:02:30,88.0,0.0
2019-02-20 13:02:40,84.0,0.025
2019-02-20 13:02:50,92.0,0.025
2019-02-20 13:03:00,98.0,0.0
2019-02-20 13:03:10,100.0,0.025
2019-02-20 13:03:20,105.0,0.025
2019-02-20 13:03:30,110.0,0.0
2019-02-20 13:03:40,86.0,0.0
2019-02-20 13:03:50,86.0,0.0
2019-02-20 13:04:00,100.0,0.025
2019-02-20 13:04:10,88.0,0.025
2019-02-20 13:04:20,86.0,0.025
2019-02-20 13:04:30,102.0,0.0
2019-02-20 13:04:40,103.0,0.0
2019-02-20 13:04:50,98.0,0.0
2019-02-20 13:05:00,109.0,0.025
2019-02-20 13:05:10,110.0,0.025
2019-02-20 13:05:20,106.0,0.025
2019-02-20 13:05:30,96.0,0.0
2019-02-20 13:05:40,102.0,0.0
2019-02-20 13:05:50,93.0,0.025
2019-02-20 13:06:00,92.0,0.025
2019-02-20 13:06:10,98.0,0.0
2019-02-20 13:06:20,85.0,0.025
2019-02-20 13:06:30,98.0,0.0
2019-02-20 13:06:40,87.0,0.0
2019-02-20 13:06:50,100.0,0.0
2019-02-20 13:07:00,87.0,0.0
2019-02-20 13:07:10,98.0,0.0
2019-02-20 13:07:20,94.0,0.0
2019-02-20 13:07:30,99.0,0.0
2019-02-20 13:07:40,94.0,0.0
2019-02-20 13:07:50,88.0,0.025
2019-02-20 13:08:00,79.0,0.05
2019-02-20 13:08:10,82.0,0.025
2019-02-20 13:08:20,96.0,0.0
2019-02-20 13:08:30,87.0,0.025
2019-02-20 13:08:40,101.0,0.025
2019-02-20 13:08:50,94.0,0.025
2019-02-20 13:09:00,97.0,0.0
2019-02-20 13:09:10,89.0,0.0
2019-02-20 13:09:20,93.0,0.0
2019-02-20 13:09:30,84.0,0.025
2019-02-20 13:09:40,92.0,0.025
2019-02-20 13:09:50,90.0,0.0
2019-02-20 13:10:00,85.0,0.025
2019-02-20 13:10:10,86.0,0.025
2019-02-20 13:10:20,94.0,0.0
2019-02-20 13:10:30,89.0,0.025
2019-02-20 13:10:40,86.0,0.0
2019-02-20 13:10:50,87.0,0.0
2019-02-20 13:11:00,101.0,0.0
2019-02-20 13:11:10,92.0,0.0
2019-02-20 13:11:20,82.0,0.0
2019-02-20 13:11:30,79.0,0.05
2019-02-20 13:11:40,87.0,0.0
2019-02-20 13:11:50,86.0,0.0
2019-02-20 13:12:00,121.0,0.0
2019-02-20 13:12:10,95.0,0.0
2019-02-20 13:12:20,101.0,0.025
2019-02-20 13:12:30,90.0,0.025
2019-02-20 13:12:40,90.0,0.025
2019-02-20 13:12:50,103.0,0.0
2019-02-20 13:13:00,85.0,0.0
2019-02-20 13:13:10,88.0,0.0
2019-02-20 13:13:20,89.0,0.0
2019-02-20 13:13:30,91.0,0.0
2019-02-20 13:13:40,91.0,0.0
2019-02-20 13:13:50,103.0,0.025
2019-02-20 13:14:00,90.0,0.025
2019-02-20 13:14:10,103.0,0.0
2019-02-20 13:14:20,96.0,0.0
2019-02-20 13:14:30,107.0,0.0
2019-02-20 13:14:40,105.0,0.0
2019-02-20 13:14:50,96.0,0.0
2019-02-20 13:15:00,87.0,0.025
2019-02-20 13:15:10,99.0,0.0
2019-02-20 13:15:20,98.0,0.0
2019-02-20 13:15:30,90.0,0.025
2019-02-20 13:15:40,116.0,0.0
2019-02-20 13:15:50,102.0,0.0
2019-02-20 13:16:00,86.0,0.0
2019-02-20 13:16:10,89.0,0.025
2019-02-20 13:16:20,84.0,0.025
2019-02-20 13:16:30,94.0,0.0
2019-02-20 13:16:40,104.0,0.0
2019-02-20 13:16:50,103.0,0.0
2019-02-20 13:17:00,93.0,0.0
2019-02-20 13:17:10,94.0,0.0
2019-02-20 13:17:20,97.0,0.0
2019-02-20 13:17:30,94.0,0.0
2019-02-20 13:17:40,90.0,0.0
2019-02-20 13:17:50,92.0,0.0
2019-02-20 13:18:00,86.0,0.0
2019-02-20 13:18:10,89.0,0.0
2019-02-20 13:18:20,88.0,0.025
2019-02-20 13:18:30,97.0,0.0
2019-02-20 13:18:40,98.0,0.0
2019-02-20 13:18:50,115.0,0.0
2019-02-20 13:19:00,93.0,0.0
2019-02-20 13:19:10,113.0,0.0
2019-02-20 13:19:20,90.0,0.025
2019-02-20 13:19:30,90.0,0.0
2019-02-20 13:19:40,95.0,0.0
2019-02-20 13:19:50,92.0,0.0
2019-02-20 13:20:00,79.0,0.075
2019-02-20 13:20:10,86.0,0.025
2019-02-20 13:20:20,107.0,0.025
2019-02-20 13:20:30,100.0,0.025
2019-02-20 13:20:40,95.0,0.0
2019-02-20 13:20:50,89.0,0.0
2019-02-20 13:21:00,93.0,0.025
2019-02-20 13:21:10,85.0,0.025
2019-02-20 13:21:20,87.0,0.0
2019-02-20 13:21:30,79.0,0.1
2019-02-20 13:21:40,86.0,0.025
2019-02-20 13:21:50,85.0,0.025
2019-02-20 13:22:00,103.0,0.025
2019-02-20 13:22:10,92.0,0.025
2019-02-20 13:22:20,81.0,0.075
2019-02-20 13:22:30,84.0,0.05
2019-02-20 13:22:40,84.0,0.05
2019-02-20 13:22:50,110.0,0.0
2019-02-20 13:23:00,81.0,0.075
2019-02-20 13:23:10,76.0,0.1
2019-02-20 13:23:20,77.0,0.05
2019-02-20 13:23:30,80.0,0.075
2019-02-20 13:23:40,74.0,0.175
2019-02-20 13:23:50,83.0,0.05
2019-02-20 13:24:00,79.0,0.075
2019-02-20 13:24:10,78.0,0.075
2019-02-20 13:24:20,93.0,0.025
2019-02-20 13:24:30,90.0,0.0
2019-02-20 13:24:40,79.0,0.05
2019-02-20 13:24:50,85.0,0.025
2019-02-20 13:25:00,84.0,0.0
2019-02-20 13:25:10,83.0,0.0
2019-02-20 13:25:20,100.0,0.0
2019-02-20 13:25:30,87.0,0.0
2019-02-20 13:25:40,84.0,0.0
2019-02-20 13:25:50,89.0,0.0
2019-02-20 13:26:00,88.0,0.0
2019-02-20 13:26:10,80.0,0.0
2019-02-20 13:26:20,82.0,0.05
2019-02-20 13:26:30,83.0,0.0
2019-02-20 13:26:40,88.0,0.025
2019-02-20 13:26:50,87.0,0.0
2019-02-20 13:27:00,81.0,0.05
2019-02-20 13:27:10,81.0,0.05
2019-02-20 13:27:20,77.0,0.075
2019-02-20 13:27:30,82.0,0.05
2019-02-20 13:27:40,86.0,0.025
2019-02-20 13:27:50,104.0,0.025
2019-02-20 13:28:00,92.0,0.0
2019-02-20 13:28:10,84.0,0.0
2019-02-20 13:28:20,87.0,0.025
2019-02-20 13:28:30,90.0,0.0
2019-02-20 13:28:40,92.0,0.0
2019-02-20 13:28:50,90.0,0.0
2019-02-20 13:29:00,89.0,0.0
2019-02-20 13:29:10,84.0,0.0
2019-02-20 13:29:20,84.0,0.0
2019-02-20 13:29:30,84.0,0.0
2019-02-20 13:29:40,91.0,0.0
2019-02-20 13:29:50,91.0,0.0
2019-02-20 13:30:00,96.0,0.0
2019-02-20 13:30:10,103.0,0.0
2019-02-20 13:30:20,118.0,0.0
2019-02-20 13:30:30,87.0,0.0
2019-02-20 13:30:40,91.0,0.0
2019-02-20 13:30:50,84.0,0.0
2019-02-20 13:31:00,93.0,0.0
2019-02-20 13:31:10,96.0,0.0
2019-02-20 13:31:20,94.0,0.0
2019-02-20 13:31:30,91.0,0.0
2019-02-20 13:31:40,97.0,0.0
2019-02-20 13:31:50,92.0,0.0
2019-02-20 13:32:00,90.0,0.0
2019-02-20 13:32:10,90.0,0.0
2019-02-20 13:32:20,104.0,0.0
2019-02-20 13:32:30,92.0,0.0
2019-02-20 13:32:40,98.0,0.0
2019-02-20 13:32:50,105.0,0.0
2019-02-20 13:33:00,86.0,0.0
2019-02-20 13:33:10,84.0,0.0
2019-02-20 13:33:20,132.0,0.025
2019-02-20 13:33:30,102.0,0.0
2019-02-20 13:33:40,87.0,0.0
2019-02-20 13:33:50,88.0,0.0
2019-02-20 13:34:00,107.0,0.0
2019-02-20 13:34:10,104.0,0.0
2019-02-20 13:34:20,87.0,0.0
2019-02-20 13:34:30,87.0,0.0
2019-02-20 13:34:40,92.0,0.0
2019-02-20 13:34:50,105.0,0.0
2019-02-20 13:35:00,88.0,0.0
2019-02-20 13:35:10,91.0,0.0
2019-02-20 13:35:20,90.0,0.0
2019-02-20 13:35:30,88.0,0.0
2019-02-20 13:35:40,88.0,0.0
2019-02-20 13:35:50,94.0,0.0
2019-02-20 13:36:00,106.0,0.0
2019-02-20 13:36:10,88.0,0.0
2019-02-20 13:36:20,99.0,0.0
2019-02-20 13:36:30,91.0,0.0
2019-02-20 13:36:40,92.0,0.0
2019-02-20 13:36:50,98.0,0.0
2019-02-20 13:37:00,96.0,0.0
2019-02-20 13:37:10,87.0,0.0
2019-02-20 13:37:20,83.0,0.025
2019-02-20 13:37:30,85.0,0.0
2019-02-20 13:37:40,94.0,0.0
2019-02-20 13:37:50,88.0,0.0
2019-02-20 13:38:00,108.0,0.0
2019-02-20 13:38:10,90.0,0.0
2019-02-20 13:38:20,86.0,0.0
2019-02-20 13:38:30,86.0,0.0
2019-02-20 13:38:40,96.0,0.0
2019-02-20 13:38:50,88.0,0.0
2019-02-20 13:39:00,116.0,0.0
2019-02-20 13:39:10,98.0,0.0
2019-02-20 13:39:20,93.0,0.0
2019-02-20 13:39:30,89.0,0.0
2019-02-20 13:39:40,86.0,0.0
2019-02-20 13:39:50,89.0,0.0
2019-02-20 13:40:00,92.0,0.0
2019-02-20 13:40:10,79.0,0.0
2019-02-20 13:40:20,113.0,0.0
2019-02-20 13:40:30,89.0,0.0
2019-02-20 13:40:40,90.0,0.0
2019-02-20 13:40:50,97.0,0.0
2019-02-20 13:41:00,89.0,0.0
2019-02-20 13:41:10,86.0,0.0
2019-02-20 13:41:20,83.0,0.0
2019-02-20 13:41:30,92.0,0.0
2019-02-20 13:41:40,118.0,0.0
2019-02-20 13:41:50,89.0,0.0
2019-02-20 13:42:00,87.0,0.0
2019-02-20 13:42:10,93.0,0.0
2019-02-20 13:42:20,94.0,0.0
2019-02-20 13:42:30,125.0,0.0
2019-02-20 13:42:40,93.0,0.0
2019-02-20 13:42:50,86.0,0.0
2019-02-20 13:43:00,82.0,0.0
2019-02-20 13:43:10,82.0,0.0
2019-02-20 13:43:20,88.0,0.0
2019-02-20 13:43:30,88.0,0.0
2019-02-20 13:43:40,134.0,0.0
2019-02-20 13:43:50,86.0,0.0
2019-02-20 13:44:00,90.0,0.0
2019-02-20 13:44:10,83.0,0.0
2019-02-20 13:44:20,87.0,0.0
2019-02-20 13:44:30,93.0,0.0
2019-02-20 13:44:40,99.0,0.0
2019-02-20 13:44:50,89.0,0.0
2019-02-20 13:45:00,86.0,0.0
2019-02-20 13:45:10,75.0,0.05
2019-02-20 13:45:20,89.0,0.0
2019-02-20 13:45:30,86.0,0.0
2019-02-20 13:45:40,106.0,0.0
2019-02-20 13:45:50,97.0,0.0
2019-02-20 13:46:00,89.0,0.0
2019-02-20 13:46:10,88.0,0.0
2019-02-20 13:46:20,90.0,0.0
2019-02-20 13:46:30,85.0,0.0
2019-02-20 13:46:40,92.0,0.0
2019-02-20 13:46:50,131.0,0.0
2019-02-20 13:47:00,103.0,0.025
2019-02-20 13:47:10,92.0,0.025
2019-02-20 13:47:20,91.0,0.025
2019-02-20 13:47:30,92.0,0.025
2019-02-20 13:47:40,87.0,0.0
2019-02-20 13:47:50,97.0,0.0
2019-02-20 13:48:00,98.0,0.025
2019-02-20 13:48:10,88.0,0.025
2019-02-20 13:48:20,84.0,0.075
2019-02-20 13:48:30,86.0,0.0
2019-02-20 13:48:40,87.0,0.0
2019-02-20 13:48:50,94.0,0.0
2019-02-20 13:49:00,83.0,0.05
2019-02-20 13:49:10,99.0,0.025
2019-02-20 13:49:20,88.0,0.025
2019-02-20 13:49:30,82.0,0.05
2019-02-20 13:49:40,86.0,0.0
2019-02-20 13:49:50,89.0,0.025
2019-02-20 13:50:00,102.0,0.025
2019-02-20 13:50:10,97.0,0.0
2019-02-20 13:50:20,85.0,0.0
2019-02-20 13:50:30,98.0,0.0
2019-02-20 13:50:40,81.0,0.025
2019-02-20 13:50:50,94.0,0.025
2019-02-20 13:51:00,93.0,0.025
2019-02-20 13:51:10,84.0,0.025
2019-02-20 13:51:20,86.0,0.0
2019-02-20 13:51:30,77.0,0.125
2019-02-20 13:51:40,88.0,0.0
2019-02-20 13:51:50,90.0,0.025
2019-02-20 13:52:00,82.0,0.05
2019-02-20 13:52:10,94.0,0.0
2019-02-20 13:52:20,88.0,0.0
2019-02-20 13:52:30,84.0,0.025
2019-02-20 13:52:40,85.0,0.0
2019-02-20 13:52:50,109.0,0.025
2019-02-20 13:53:00,96.0,0.0
2019-02-20 13:53:10,91.0,0.025
2019-02-20 13:53:20,92.0,0.0
2019-02-20 13:53:30,93.0,0.025
2019-02-20 13:53:40,98.0,0.0
2019-02-20 13:53:50,107.0,0.025
2019-02-20 13:54:00,94.0,0.025
2019-02-20 13:54:10,87.0,0.0
2019-02-20 13:54:20,84.0,0.025
