timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 10:32:20,477760.0,0.0
2019-02-20 10:32:30,477760.0,0.0
2019-02-20 10:32:40,477760.0,0.0
2019-02-20 10:32:50,477760.0,0.0
2019-02-20 10:33:00,477760.0,0.0
2019-02-20 10:33:10,477760.0,0.0
2019-02-20 10:33:20,477760.0,0.0
2019-02-20 10:33:30,477760.0,0.0
2019-02-20 10:33:40,477760.0,0.0
2019-02-20 10:33:50,477760.0,0.0
2019-02-20 10:34:00,477760.0,0.0
2019-02-20 10:34:10,477764.0,0.0
2019-02-20 10:34:20,477764.0,0.0
2019-02-20 10:34:30,477764.0,0.0
2019-02-20 10:34:40,477764.0,0.0
2019-02-20 10:34:50,477764.0,0.0
2019-02-20 10:35:00,477764.0,0.0
2019-02-20 10:35:10,477764.0,0.0
2019-02-20 10:35:20,477764.0,0.0
2019-02-20 10:35:30,477732.0,0.0
2019-02-20 10:35:40,477732.0,0.0
2019-02-20 10:35:50,477732.0,0.0
2019-02-20 10:36:00,477732.0,0.0
2019-02-20 10:36:10,477732.0,0.0
2019-02-20 10:36:20,477732.0,0.0
2019-02-20 10:36:30,477732.0,0.0
2019-02-20 10:36:40,477732.0,0.0
2019-02-20 10:36:50,477732.0,0.0
2019-02-20 10:37:00,477732.0,0.0
2019-02-20 10:37:10,477732.0,0.0
2019-02-20 10:37:20,477732.0,0.0
2019-02-20 10:37:30,477732.0,0.0
2019-02-20 10:37:40,477732.0,0.0
2019-02-20 10:37:50,477732.0,0.0
2019-02-20 10:38:00,477732.0,0.0
2019-02-20 10:38:10,477732.0,0.0
2019-02-20 10:38:20,477732.0,0.0
2019-02-20 10:38:30,477732.0,0.0
2019-02-20 10:38:40,477732.0,0.0
2019-02-20 10:38:50,477732.0,0.0
2019-02-20 10:39:00,477732.0,0.0
2019-02-20 10:39:10,477732.0,0.0
2019-02-20 10:39:20,477744.0,0.0
2019-02-20 10:39:30,477744.0,0.0
2019-02-20 10:39:40,477744.0,0.0
2019-02-20 10:39:50,477744.0,0.0
2019-02-20 10:40:00,477744.0,0.025
2019-02-20 10:40:10,477744.0,0.025
2019-02-20 10:40:20,477744.0,0.025
2019-02-20 10:40:30,477744.0,0.025
2019-02-20 10:40:40,477744.0,0.025
2019-02-20 10:40:50,477744.0,0.025
2019-02-20 10:41:00,477744.0,0.025
2019-02-20 10:41:10,477744.0,0.025
2019-02-20 10:41:20,477744.0,0.025
2019-02-20 10:41:30,477744.0,0.025
2019-02-20 10:41:40,477744.0,0.025
2019-02-20 10:41:50,477744.0,0.025
2019-02-20 10:42:00,477744.0,0.025
2019-02-20 10:42:10,477744.0,0.025
2019-02-20 10:42:20,477744.0,0.025
2019-02-20 10:42:30,477744.0,0.0
2019-02-20 10:42:40,477744.0,0.0
2019-02-20 10:42:50,477744.0,0.0
2019-02-20 10:43:00,477744.0,0.0
2019-02-20 10:43:10,477744.0,0.0
2019-02-20 10:43:20,477744.0,0.0
2019-02-20 10:43:30,477744.0,0.0
2019-02-20 10:43:40,477744.0,0.0
2019-02-20 10:43:50,477744.0,0.0
2019-02-20 10:44:00,477744.0,0.0
2019-02-20 10:44:10,477740.0,0.0
2019-02-20 10:44:20,477740.0,0.0
2019-02-20 10:44:30,477740.0,0.0
2019-02-20 10:44:40,477740.0,0.0
2019-02-20 10:44:50,477740.0,0.0
2019-02-20 10:45:00,477740.0,0.0
2019-02-20 10:45:10,477740.0,0.0
2019-02-20 10:45:20,477740.0,0.0
2019-02-20 10:45:30,477740.0,0.0
2019-02-20 10:45:40,477740.0,0.0
2019-02-20 10:45:50,477740.0,0.0
2019-02-20 10:46:00,477740.0,0.0
2019-02-20 10:46:10,477740.0,0.0
2019-02-20 10:46:20,477740.0,0.0
2019-02-20 10:46:30,477740.0,0.0
2019-02-20 10:46:40,477740.0,0.0
2019-02-20 10:46:50,477740.0,0.0
2019-02-20 10:47:00,477740.0,0.0
2019-02-20 10:47:10,477740.0,0.0
2019-02-20 10:47:20,477740.0,0.0
2019-02-20 10:47:30,477740.0,0.0
2019-02-20 10:47:40,477744.0,0.0
2019-02-20 10:47:50,477744.0,0.0
2019-02-20 10:48:00,477744.0,0.0
2019-02-20 10:48:10,477744.0,0.0
2019-02-20 10:48:20,477744.0,0.0
2019-02-20 10:48:30,477744.0,0.0
2019-02-20 10:48:40,477776.0,0.0
2019-02-20 10:48:50,477776.0,0.0
2019-02-20 10:49:00,477776.0,0.0
2019-02-20 10:49:10,477768.0,0.0
2019-02-20 10:49:20,477768.0,0.0
2019-02-20 10:49:30,477768.0,0.0
2019-02-20 10:49:40,477768.0,0.0
2019-02-20 10:49:50,477768.0,0.0
2019-02-20 10:50:00,477768.0,0.0
2019-02-20 10:50:10,477768.0,0.0
2019-02-20 10:50:20,477768.0,0.0
2019-02-20 10:50:30,477768.0,0.0
2019-02-20 10:50:40,477768.0,0.0
2019-02-20 10:50:50,477800.0,0.0
2019-02-20 10:51:00,477800.0,0.0
2019-02-20 10:51:10,477800.0,0.0
2019-02-20 10:51:20,477800.0,0.0
2019-02-20 10:51:30,477800.0,0.0
2019-02-20 10:51:40,477800.0,0.0
2019-02-20 10:51:50,477800.0,0.0
2019-02-20 10:52:00,477800.0,0.0
2019-02-20 10:52:10,477800.0,0.0
2019-02-20 10:52:20,477800.0,0.0
2019-02-20 10:52:30,477800.0,0.0
2019-02-20 10:52:40,477800.0,0.0
2019-02-20 10:52:50,477800.0,0.0
2019-02-20 10:53:00,477800.0,0.0
2019-02-20 10:53:10,477800.0,0.0
2019-02-20 10:53:20,477800.0,0.0
2019-02-20 10:53:30,477800.0,0.0
2019-02-20 10:53:40,477800.0,0.0
2019-02-20 10:53:50,477800.0,0.0
2019-02-20 10:54:00,477800.0,0.0
2019-02-20 10:54:10,477784.0,0.0
2019-02-20 10:54:20,477784.0,0.0
2019-02-20 10:54:30,477784.0,0.0
2019-02-20 10:54:40,477784.0,0.0
2019-02-20 10:54:50,477784.0,0.0
2019-02-20 10:55:00,477784.0,0.0
2019-02-20 10:55:10,477784.0,0.0
2019-02-20 10:55:20,477784.0,0.0
2019-02-20 10:55:30,477784.0,0.0
2019-02-20 10:55:40,477784.0,0.0
2019-02-20 10:55:50,477784.0,0.0
2019-02-20 10:56:00,477784.0,0.0
2019-02-20 10:56:10,477784.0,0.0
2019-02-20 10:56:20,477784.0,0.0
2019-02-20 10:56:30,477784.0,0.0
2019-02-20 10:56:40,477784.0,0.0
2019-02-20 10:56:50,477784.0,0.0
2019-02-20 10:57:00,477784.0,0.0
2019-02-20 10:57:10,477784.0,0.0
2019-02-20 10:57:20,477784.0,0.0
2019-02-20 10:57:30,477784.0,0.0
2019-02-20 10:57:40,477784.0,0.0
2019-02-20 10:57:50,477784.0,0.0
2019-02-20 10:58:00,477784.0,0.0
2019-02-20 10:58:10,477784.0,0.0
2019-02-20 10:58:20,477784.0,0.0
2019-02-20 10:58:30,477784.0,0.0
2019-02-20 10:58:40,477784.0,0.0
2019-02-20 10:58:50,477784.0,0.0
2019-02-20 10:59:00,477784.0,0.0
2019-02-20 10:59:10,477780.0,0.0
2019-02-20 10:59:20,477780.0,0.0
2019-02-20 10:59:30,477780.0,0.0
2019-02-20 10:59:40,477780.0,0.0
2019-02-20 10:59:50,477780.0,0.0
2019-02-20 11:00:00,477784.0,0.0
2019-02-20 11:00:10,477784.0,0.0
2019-02-20 11:00:20,477784.0,0.0
2019-02-20 11:00:30,477752.0,0.0
2019-02-20 11:00:40,477752.0,0.0
2019-02-20 11:00:50,477752.0,0.0
2019-02-20 11:01:00,477752.0,0.0
2019-02-20 11:01:10,477784.0,0.0
2019-02-20 11:01:20,477784.0,0.0
2019-02-20 11:01:30,477784.0,0.0
2019-02-20 11:01:40,477784.0,0.0
2019-02-20 11:01:50,477784.0,0.0
2019-02-20 11:02:00,477784.0,0.0
2019-02-20 11:02:10,477784.0,0.0
2019-02-20 11:02:20,477784.0,0.0
2019-02-20 11:02:30,477784.0,0.0
2019-02-20 11:02:40,477784.0,0.0
2019-02-20 11:02:50,477784.0,0.0
2019-02-20 11:03:00,477784.0,0.0
2019-02-20 11:03:10,477792.0,0.0
2019-02-20 11:03:20,477792.0,0.0
2019-02-20 11:03:30,477792.0,0.0
2019-02-20 11:03:40,477792.0,0.0
2019-02-20 11:03:50,477792.0,0.0
2019-02-20 11:04:00,477792.0,0.0
2019-02-20 11:04:10,477792.0,0.0
2019-02-20 11:04:20,477792.0,0.0
2019-02-20 11:04:30,477792.0,0.0
2019-02-20 11:04:40,477792.0,0.0
2019-02-20 11:04:50,477792.0,0.0
2019-02-20 11:05:00,477792.0,0.0
2019-02-20 11:05:10,477792.0,0.0
2019-02-20 11:05:20,477792.0,0.0
2019-02-20 11:05:30,477792.0,0.0
2019-02-20 11:05:40,477792.0,0.0
2019-02-20 11:05:50,477792.0,0.0
2019-02-20 11:06:00,477748.0,0.0
2019-02-20 11:06:10,477812.0,0.0
2019-02-20 11:06:20,477812.0,0.0
2019-02-20 11:06:30,477748.0,0.0
2019-02-20 11:06:40,477748.0,0.0
2019-02-20 11:06:50,477748.0,0.0
2019-02-20 11:07:00,477748.0,0.05
2019-02-20 11:07:10,477748.0,0.05
2019-02-20 11:07:20,477748.0,0.05
2019-02-20 11:07:30,477748.0,0.05
2019-02-20 11:07:40,477748.0,0.05
2019-02-20 11:07:50,477748.0,0.05
2019-02-20 11:08:00,477748.0,0.05
2019-02-20 11:08:10,477748.0,0.0
2019-02-20 11:08:20,477748.0,0.0
2019-02-20 11:08:30,477748.0,0.0
2019-02-20 11:08:40,477748.0,0.0
2019-02-20 11:08:50,477748.0,0.0
2019-02-20 11:09:00,477748.0,0.0
2019-02-20 11:09:10,477768.0,0.0
2019-02-20 11:09:20,477768.0,0.0
2019-02-20 11:09:30,477768.0,0.0
2019-02-20 11:09:40,477768.0,0.0
2019-02-20 11:09:50,477768.0,0.0
2019-02-20 11:10:00,477768.0,0.0
2019-02-20 11:10:10,477768.0,0.0
2019-02-20 11:10:20,477768.0,0.0
2019-02-20 11:10:30,477728.0,0.0
2019-02-20 11:10:40,477728.0,0.0
2019-02-20 11:10:50,477728.0,0.0
2019-02-20 11:11:00,477728.0,0.0
2019-02-20 11:11:10,477728.0,0.0
2019-02-20 11:11:20,477728.0,0.0
2019-02-20 11:11:30,477728.0,0.0
2019-02-20 11:11:40,477728.0,0.0
2019-02-20 11:11:50,477728.0,0.0
2019-02-20 11:12:00,477728.0,0.0
2019-02-20 11:12:10,477728.0,0.0
2019-02-20 11:12:20,477728.0,0.0
2019-02-20 11:12:30,477728.0,0.0
2019-02-20 11:12:40,477728.0,0.0
2019-02-20 11:12:50,477728.0,0.0
2019-02-20 11:13:00,477728.0,0.0
2019-02-20 11:13:10,477728.0,0.0
2019-02-20 11:13:20,477728.0,0.0
2019-02-20 11:13:30,477728.0,0.0
2019-02-20 11:13:40,477728.0,0.0
2019-02-20 11:13:50,477728.0,0.0
2019-02-20 11:14:00,477728.0,0.0
2019-02-20 11:14:10,477728.0,0.0
2019-02-20 11:14:20,477728.0,0.0
2019-02-20 11:14:30,477728.0,0.0
2019-02-20 11:14:40,477728.0,0.0
2019-02-20 11:14:50,477728.0,0.0
2019-02-20 11:15:00,477752.0,0.0
2019-02-20 11:15:10,477752.0,0.0
2019-02-20 11:15:20,477752.0,0.0
2019-02-20 11:15:30,477752.0,0.0
2019-02-20 11:15:40,477752.0,0.0
2019-02-20 11:15:50,477752.0,0.0
2019-02-20 11:16:00,477752.0,0.0
2019-02-20 11:16:10,477752.0,0.0
2019-02-20 11:16:20,477752.0,0.0
2019-02-20 11:16:30,477752.0,0.0
2019-02-20 11:16:40,477752.0,0.0
2019-02-20 11:16:50,477752.0,0.0
2019-02-20 11:17:00,477752.0,0.0
2019-02-20 11:17:10,477752.0,0.0
2019-02-20 11:17:20,477752.0,0.0
2019-02-20 11:17:30,477752.0,0.0
2019-02-20 11:17:40,477752.0,0.0
2019-02-20 11:17:50,477752.0,0.0
2019-02-20 11:18:00,477752.0,0.0
2019-02-20 11:18:10,477752.0,0.0
2019-02-20 11:18:20,477752.0,0.0
2019-02-20 11:18:30,477752.0,0.0
2019-02-20 11:18:40,477752.0,0.0
2019-02-20 11:18:50,477752.0,0.0
2019-02-20 11:19:00,477752.0,0.0
2019-02-20 11:19:10,477740.0,0.0
2019-02-20 11:19:20,477740.0,0.0
2019-02-20 11:19:30,477740.0,0.0
2019-02-20 11:19:40,477740.0,0.0
2019-02-20 11:19:50,477740.0,0.0
2019-02-20 11:20:00,477740.0,0.0
2019-02-20 11:20:10,477740.0,0.0
2019-02-20 11:20:20,477740.0,0.0
2019-02-20 11:20:30,477740.0,0.0
2019-02-20 11:20:40,477740.0,0.0
2019-02-20 11:20:50,477740.0,0.0
2019-02-20 11:21:00,477740.0,0.0
2019-02-20 11:21:10,477740.0,0.0
2019-02-20 11:21:20,477740.0,0.0
2019-02-20 11:21:30,477740.0,0.0
2019-02-20 11:21:40,477740.0,0.0
2019-02-20 11:21:50,477740.0,0.0
2019-02-20 11:22:00,477740.0,0.0
2019-02-20 11:22:10,477740.0,0.0
2019-02-20 11:22:20,477740.0,0.0
2019-02-20 11:22:30,477740.0,0.0
2019-02-20 11:22:40,477740.0,0.0
2019-02-20 11:22:50,477740.0,0.0
2019-02-20 11:23:00,477708.0,0.0
2019-02-20 11:23:10,477708.0,0.0
2019-02-20 11:23:20,477708.0,0.0
2019-02-20 11:23:30,477708.0,0.0
2019-02-20 11:23:40,477708.0,0.0
2019-02-20 11:23:50,477708.0,0.0
2019-02-20 11:24:00,477708.0,0.0
2019-02-20 11:24:10,477700.0,0.0
2019-02-20 11:24:20,477700.0,0.0
2019-02-20 11:24:30,477700.0,0.0
2019-02-20 11:24:40,477700.0,0.0
2019-02-20 11:24:50,477700.0,0.0
2019-02-20 11:25:00,477700.0,0.0
2019-02-20 11:25:10,477700.0,0.0
2019-02-20 11:25:20,477700.0,0.0
2019-02-20 11:25:30,477700.0,0.0
2019-02-20 11:25:40,477700.0,0.0
2019-02-20 11:25:50,477700.0,0.0
2019-02-20 11:26:00,477700.0,0.0
2019-02-20 11:26:10,477700.0,0.0
2019-02-20 11:26:20,477700.0,0.0
2019-02-20 11:26:30,477700.0,0.0
2019-02-20 11:26:40,477700.0,0.0
2019-02-20 11:26:50,477700.0,0.0
2019-02-20 11:27:00,477700.0,0.0
2019-02-20 11:27:10,477700.0,0.0
2019-02-20 11:27:20,477700.0,0.0
2019-02-20 11:27:30,477700.0,0.0
2019-02-20 11:27:40,477700.0,0.0
2019-02-20 11:27:50,477700.0,0.0
2019-02-20 11:28:00,477700.0,0.0
2019-02-20 11:28:10,477700.0,0.0
2019-02-20 11:28:20,477700.0,0.0
2019-02-20 11:28:30,477700.0,0.0
2019-02-20 11:28:40,477700.0,0.0
2019-02-20 11:28:50,477764.0,0.0
2019-02-20 11:29:00,477764.0,0.0
2019-02-20 11:29:10,477708.0,0.0
2019-02-20 11:29:20,477708.0,0.0
2019-02-20 11:29:30,477708.0,0.0
2019-02-20 11:29:40,477708.0,0.0
2019-02-20 11:29:50,477696.0,0.0
2019-02-20 11:30:00,477700.0,0.0
2019-02-20 11:30:10,477700.0,0.0
2019-02-20 11:30:20,477700.0,0.0
2019-02-20 11:30:30,477700.0,0.0
2019-02-20 11:30:40,477700.0,0.0
2019-02-20 11:30:50,477700.0,0.0
2019-02-20 11:31:00,477700.0,0.0
2019-02-20 11:31:10,477700.0,0.0
2019-02-20 11:31:20,477700.0,0.0
2019-02-20 11:31:30,477700.0,0.0
2019-02-20 11:31:40,477700.0,0.0
2019-02-20 11:31:50,477700.0,0.0
2019-02-20 11:32:00,477700.0,0.0
2019-02-20 11:32:10,477700.0,0.0
2019-02-20 11:32:20,477700.0,0.0
2019-02-20 11:32:30,477700.0,0.0
2019-02-20 11:32:40,477700.0,0.0
2019-02-20 11:32:50,477700.0,0.0
2019-02-20 11:33:00,477700.0,0.0
2019-02-20 11:33:10,477700.0,0.0
2019-02-20 11:33:20,477700.0,0.0
2019-02-20 11:33:30,477700.0,0.0
2019-02-20 11:33:40,477700.0,0.0
2019-02-20 11:33:50,477700.0,0.0
2019-02-20 11:34:00,477700.0,0.025
2019-02-20 11:34:10,477704.0,0.025
2019-02-20 11:34:20,477704.0,0.025
2019-02-20 11:34:30,477704.0,0.025
2019-02-20 11:34:40,477704.0,0.025
2019-02-20 11:34:50,477704.0,0.025
2019-02-20 11:35:00,477704.0,0.025
2019-02-20 11:35:10,477704.0,0.025
2019-02-20 11:35:20,477704.0,0.025
2019-02-20 11:35:30,477704.0,0.025
2019-02-20 11:35:40,477704.0,0.025
2019-02-20 11:35:50,477704.0,0.025
2019-02-20 11:36:00,477704.0,0.025
2019-02-20 11:36:10,477704.0,0.025
2019-02-20 11:36:20,477704.0,0.025
2019-02-20 11:36:30,477704.0,0.025
2019-02-20 11:36:40,477704.0,0.025
2019-02-20 11:36:50,477704.0,0.025
2019-02-20 11:37:00,477704.0,0.025
2019-02-20 11:37:10,477704.0,0.025
2019-02-20 11:37:20,477704.0,0.025
2019-02-20 11:37:30,477704.0,0.0
2019-02-20 11:37:40,477704.0,0.0
2019-02-20 11:37:50,477704.0,0.0
2019-02-20 11:38:00,477704.0,0.0
2019-02-20 11:38:10,477704.0,0.0
2019-02-20 11:38:20,477704.0,0.0
2019-02-20 11:38:30,477704.0,0.0
2019-02-20 11:38:40,477704.0,0.0
2019-02-20 11:38:50,477704.0,0.0
2019-02-20 11:39:00,477704.0,0.0
2019-02-20 11:39:10,477716.0,0.0
2019-02-20 11:39:20,477716.0,0.0
2019-02-20 11:39:30,477716.0,0.0
2019-02-20 11:39:40,477716.0,0.0
2019-02-20 11:39:50,477716.0,0.0
2019-02-20 11:40:00,477716.0,0.0
2019-02-20 11:40:10,477716.0,0.0
2019-02-20 11:40:20,477716.0,0.0
2019-02-20 11:40:30,477716.0,0.0
2019-02-20 11:40:40,477716.0,0.0
2019-02-20 11:40:50,477716.0,0.0
2019-02-20 11:41:00,477716.0,0.0
2019-02-20 11:41:10,477716.0,0.0
2019-02-20 11:41:20,477716.0,0.0
2019-02-20 11:41:30,477716.0,0.0
2019-02-20 11:41:40,477716.0,0.0
2019-02-20 11:41:50,477716.0,0.0
2019-02-20 11:42:00,477716.0,0.0
2019-02-20 11:42:10,477716.0,0.0
2019-02-20 11:42:20,477716.0,0.0
2019-02-20 11:42:30,477716.0,0.0
2019-02-20 11:42:40,477716.0,0.0
2019-02-20 11:42:50,477716.0,0.0
2019-02-20 11:43:00,477716.0,0.0
2019-02-20 11:43:10,477716.0,0.0
2019-02-20 11:43:20,477716.0,0.0
2019-02-20 11:43:30,477716.0,0.0
2019-02-20 11:43:40,477716.0,0.0
2019-02-20 11:43:50,477716.0,0.0
2019-02-20 11:44:00,477716.0,0.0
2019-02-20 11:44:10,477716.0,0.0
2019-02-20 11:44:20,477716.0,0.0
2019-02-20 11:44:30,477716.0,0.0
2019-02-20 11:44:40,477716.0,0.0
2019-02-20 11:44:50,477716.0,0.0
2019-02-20 11:45:00,477788.0,0.0
2019-02-20 11:45:10,477788.0,0.0
2019-02-20 11:45:20,477788.0,0.0
2019-02-20 11:45:30,477788.0,0.0
2019-02-20 11:45:40,477788.0,0.0
2019-02-20 11:45:50,477788.0,0.0
2019-02-20 11:46:00,477788.0,0.0
2019-02-20 11:46:10,477788.0,0.0
2019-02-20 11:46:20,477788.0,0.0
2019-02-20 11:46:30,477788.0,0.0
2019-02-20 11:46:40,477788.0,0.0
2019-02-20 11:46:50,477788.0,0.0
2019-02-20 11:47:00,477788.0,0.0
2019-02-20 11:47:10,477788.0,0.0
2019-02-20 11:47:20,477788.0,0.0
2019-02-20 11:47:30,477788.0,0.0
2019-02-20 11:47:40,477788.0,0.0
2019-02-20 11:47:50,477788.0,0.0
2019-02-20 11:48:00,477788.0,0.0
2019-02-20 11:48:10,477776.0,0.0
2019-02-20 11:48:20,477776.0,0.0
2019-02-20 11:48:30,477808.0,0.0
2019-02-20 11:48:40,477808.0,0.0
2019-02-20 11:48:50,477808.0,0.0
2019-02-20 11:49:00,477808.0,0.0
2019-02-20 11:49:10,477812.0,0.0
2019-02-20 11:49:20,477812.0,0.0
2019-02-20 11:49:30,477812.0,0.0
2019-02-20 11:49:40,477812.0,0.0
2019-02-20 11:49:50,477812.0,0.0
2019-02-20 11:50:00,477812.0,0.0
2019-02-20 11:50:10,477812.0,0.0
2019-02-20 11:50:20,477812.0,0.0
2019-02-20 11:50:30,477812.0,0.0
2019-02-20 11:50:40,477812.0,0.0
2019-02-20 11:50:50,477812.0,0.0
2019-02-20 11:51:00,477812.0,0.0
2019-02-20 11:51:10,477812.0,0.0
2019-02-20 11:51:20,477812.0,0.0
2019-02-20 11:51:30,477812.0,0.0
2019-02-20 11:51:40,477812.0,0.0
2019-02-20 11:51:50,477812.0,0.0
2019-02-20 11:52:00,477812.0,0.0
2019-02-20 11:52:10,477812.0,0.0
2019-02-20 11:52:20,477812.0,0.0
2019-02-20 11:52:30,477812.0,0.0
2019-02-20 11:52:40,477812.0,0.0
2019-02-20 11:52:50,477812.0,0.0
2019-02-20 11:53:00,477812.0,0.0
2019-02-20 11:53:10,477812.0,0.0
2019-02-20 11:53:20,477812.0,0.0
2019-02-20 11:53:30,477812.0,0.0
2019-02-20 11:53:40,477812.0,0.0
2019-02-20 11:53:50,477812.0,0.0
2019-02-20 11:54:00,477812.0,0.0
2019-02-20 11:54:10,477804.0,0.0
2019-02-20 11:54:20,477804.0,0.0
2019-02-20 11:54:30,477804.0,0.0
2019-02-20 11:54:40,477836.0,0.0
2019-02-20 11:54:50,477836.0,0.0
2019-02-20 11:55:00,477836.0,0.0
2019-02-20 11:55:10,477836.0,0.0
2019-02-20 11:55:20,477836.0,0.0
2019-02-20 11:55:30,477836.0,0.0
2019-02-20 11:55:40,477836.0,0.0
2019-02-20 11:55:50,477836.0,0.0
2019-02-20 11:56:00,477836.0,0.0
2019-02-20 11:56:10,477836.0,0.0
2019-02-20 11:56:20,477836.0,0.0
2019-02-20 11:56:30,477836.0,0.0
2019-02-20 11:56:40,477836.0,0.0
2019-02-20 11:56:50,477836.0,0.0
2019-02-20 11:57:00,477836.0,0.0
2019-02-20 11:57:10,477836.0,0.0
2019-02-20 11:57:20,477836.0,0.0
2019-02-20 11:57:30,477836.0,0.0
2019-02-20 11:57:40,477840.0,0.0
2019-02-20 11:57:50,477840.0,0.0
2019-02-20 11:58:00,477840.0,0.0
2019-02-20 11:58:10,477840.0,0.0
2019-02-20 11:58:20,477840.0,0.0
2019-02-20 11:58:30,479156.0,0.0
2019-02-20 11:58:40,477812.0,0.0
2019-02-20 11:58:50,477812.0,0.0
2019-02-20 11:59:00,477812.0,0.0
2019-02-20 11:59:10,477308.0,0.0
2019-02-20 11:59:20,477308.0,0.0
2019-02-20 11:59:30,477308.0,0.0
2019-02-20 11:59:40,477308.0,0.0
2019-02-20 11:59:50,477312.0,0.0
2019-02-20 12:00:00,477312.0,0.0
2019-02-20 12:00:10,477312.0,0.0
2019-02-20 12:00:20,477312.0,0.0
2019-02-20 12:00:30,477316.0,0.0
2019-02-20 12:00:40,476436.0,0.0
2019-02-20 12:00:50,475896.0,0.0
2019-02-20 12:01:00,480512.0,0.0
2019-02-20 12:01:10,478460.0,0.0
2019-02-20 12:01:20,479276.0,0.0
2019-02-20 12:01:30,478400.0,0.0
2019-02-20 12:01:40,485704.0,0.0
2019-02-20 12:01:50,491228.0,0.0
2019-02-20 12:02:00,491824.0,0.0
2019-02-20 12:02:10,491396.0,0.0
2019-02-20 12:02:20,490668.0,0.0
2019-02-20 12:02:30,488324.0,0.0
2019-02-20 12:02:40,488368.0,0.0
2019-02-20 12:02:50,484452.0,0.0
2019-02-20 12:03:00,484496.0,0.0
2019-02-20 12:03:10,487188.0,0.0
2019-02-20 12:03:20,553016.0,0.0
2019-02-20 12:03:30,549620.0,0.0
2019-02-20 12:03:40,539800.0,0.0
2019-02-20 12:03:50,535788.0,0.0
2019-02-20 12:04:00,535788.0,0.0
2019-02-20 12:04:10,535776.0,0.0
2019-02-20 12:04:20,535776.0,0.0
2019-02-20 12:04:30,535776.0,0.0
2019-02-20 12:04:40,535776.0,0.0
2019-02-20 12:04:50,535776.0,0.0
2019-02-20 12:05:00,535776.0,0.0
2019-02-20 12:05:10,535776.0,0.0
2019-02-20 12:05:20,535776.0,0.0
2019-02-20 12:05:30,535776.0,0.0
2019-02-20 12:05:40,535776.0,0.0
2019-02-20 12:05:50,535776.0,0.0
2019-02-20 12:06:00,535776.0,0.0
2019-02-20 12:06:10,535776.0,0.0
2019-02-20 12:06:20,535776.0,0.0
2019-02-20 12:06:30,535776.0,0.0
2019-02-20 12:06:40,535776.0,0.0
2019-02-20 12:06:50,535776.0,0.0
2019-02-20 12:07:00,535776.0,0.0
2019-02-20 12:07:10,535776.0,0.0
2019-02-20 12:07:20,535740.0,0.0
2019-02-20 12:07:30,535740.0,0.0
2019-02-20 12:07:40,535740.0,0.0
2019-02-20 12:07:50,535740.0,0.0
2019-02-20 12:08:00,535712.0,0.0
2019-02-20 12:08:10,535712.0,0.0
2019-02-20 12:08:20,535712.0,0.0
2019-02-20 12:08:30,535712.0,0.0
2019-02-20 12:08:40,535712.0,0.0
2019-02-20 12:08:50,535712.0,0.0
2019-02-20 12:09:00,535712.0,0.0
2019-02-20 12:09:10,535700.0,0.0
2019-02-20 12:09:20,535700.0,0.0
2019-02-20 12:09:30,535700.0,0.0
2019-02-20 12:09:40,535700.0,0.0
2019-02-20 12:09:50,535700.0,0.0
2019-02-20 12:10:00,535700.0,0.0
2019-02-20 12:10:10,535700.0,0.0
2019-02-20 12:10:20,535700.0,0.0
2019-02-20 12:10:30,535700.0,0.0
2019-02-20 12:10:40,535700.0,0.0
2019-02-20 12:10:50,535700.0,0.0
2019-02-20 12:11:00,535700.0,0.0
2019-02-20 12:11:10,535700.0,0.0
2019-02-20 12:11:20,535700.0,0.0
2019-02-20 12:11:30,535700.0,0.0
2019-02-20 12:11:40,535700.0,0.0
2019-02-20 12:11:50,535700.0,0.0
2019-02-20 12:12:00,535700.0,0.0
2019-02-20 12:12:10,535700.0,0.0
2019-02-20 12:12:20,535700.0,0.0
2019-02-20 12:12:30,535700.0,0.0
2019-02-20 12:12:40,535700.0,0.0
2019-02-20 12:12:50,535700.0,0.0
2019-02-20 12:13:00,535700.0,0.0
2019-02-20 12:13:10,535700.0,0.0
2019-02-20 12:13:20,535700.0,0.0
2019-02-20 12:13:30,535700.0,0.0
2019-02-20 12:13:40,535700.0,0.0
2019-02-20 12:13:50,535700.0,0.0
2019-02-20 12:14:00,535700.0,0.0
2019-02-20 12:14:10,535700.0,0.0
2019-02-20 12:14:20,535700.0,0.0
2019-02-20 12:14:30,535700.0,0.0
2019-02-20 12:14:40,535700.0,0.0
2019-02-20 12:14:50,532204.0,0.0
2019-02-20 12:15:00,532064.0,0.0
2019-02-20 12:15:10,532064.0,0.0
2019-02-20 12:15:20,532064.0,0.0
2019-02-20 12:15:30,532064.0,0.0
2019-02-20 12:15:40,532064.0,0.0
2019-02-20 12:15:50,532064.0,0.0
2019-02-20 12:16:00,532048.0,0.0
2019-02-20 12:16:10,532048.0,0.0
2019-02-20 12:16:20,532048.0,0.0
2019-02-20 12:16:30,532048.0,0.0
2019-02-20 12:16:40,532048.0,0.0
2019-02-20 12:16:50,532048.0,0.0
2019-02-20 12:17:00,532048.0,0.0
2019-02-20 12:17:10,532048.0,0.0
2019-02-20 12:17:20,532048.0,0.0
2019-02-20 12:17:30,532048.0,0.0
2019-02-20 12:17:40,532048.0,0.0
2019-02-20 12:17:50,532048.0,0.0
2019-02-20 12:18:00,532048.0,0.0
